#feature_id	feature_type	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	index_on_genome	description
PsyrpaN_010100001044	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	9237	11063	1827	609	+	10	ABC transporter ATP-binding/permease protein 
PsyrpaN_010100001049	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	11187	13649	2463	821	+	11	Sensory box protein 
PsyrpaN_010100001054	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	13679	14464	786	262	+	12	Pyrroloquinoline quinone (Coenzyme PQQ) biosynthesis protein C 
PsyrpaN_010100001059	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	14877	15617	741	247	-	13	Putative oxoacyl-(Acyl carrier protein) reductase 
PsyrpaN_010100001064	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	15630	16301	672	224	-	14	Phosphoglycolate phosphatase 
PsyrpaN_010100001069	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	16305	17003	699	233	-	15	Ubiquinone biosynthesis O-methyltransferase 
PsyrpaN_010100001074	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	17089	18420	1332	444	-	16	N-ethylammeline chlorohydrolase 
PsyrpaN_010100001079	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	18541	19617	1077	359	+	17	Methylthioribose-1-phosphate isomerase 
PsyrpaN_010100001084	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	19922	22708	2787	929	+	18	DNA gyrase subunit A 
PsyrpaN_010100001089	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	22913	23998	1086	362	+	19	Phosphoserine aminotransferase 
PsyrpaN_010100001094	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	23998	25092	1095	365	+	20	Chorismate mutase/prephenate dehydratase 
PsyrpaN_010100001099	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	25150	26754	1605	535	+	21	Prephenate dehydrogenase 
PsyrpaN_010100001104	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	26751	27440	690	230	+	22	Cytidylate kinase 
PsyrpaN_010100001109	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	27562	29253	1692	564	+	23	30S ribosomal protein S1 
PsyrpaN_010100001114	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	29574	29870	297	99	+	24	Integration host factor subunit beta 
PsyrpaN_010100001119	CDS	NZ_GG699527	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	30606	29895	30137	243	81	+	25	Uncharacterized protein 
PsyrpaN_010100004976	CDS	NZ_GG699601	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	11245	1058	1627	570	190	+	1	Uncharacterized protein 
PsyrpaN_010100004981	CDS	NZ_GG699601	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	11245	1850	3943	2094	698	-	2	Exodeoxyribonuclease V, alpha subunit 
PsyrpaN_010100004986	CDS	NZ_GG699601	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	11245	3940	7632	3693	1231	-	3	Exodeoxyribonuclease V, beta subunit 
PsyrpaN_010100004991	CDS	NZ_GG699601	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	11245	7629	11105	3477	1159	-	4	Exodeoxyribonuclease V, gamma subunit 
PsyrpaN_010100022973	CDS	NZ_GG699947	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	460	51	359	309	103	+	1	Uncharacterized protein 
PsyrpaN_010100018679	CDS	NZ_GG699849	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4476	1	330	330	110	-	1	ISPssy, transposase (Fragment) 
PsyrpaN_010100018684	CDS	NZ_GG699849	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4476	637	1929	1293	431	-	2	Macrolide efflux protein 
PsyrpaN_010100018699	CDS	NZ_GG699849	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4476	3850	4476	627	209	+	3	ISPsy14, transposition helper protein (Fragment) 
PsyrpaN_010100004881	CDS	NZ_GG699595	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	352	29	352	324	108	-	1	ISRSO5-transposase protein 
PsyrpaN_010100023198	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	1773	2546	774	258	+	1	Peptidyl-prolyl cis-trans isomerase 
PsyrpaN_010100023203	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	2912	3364	453	151	+	2	Uncharacterized protein 
PsyrpaN_010100023208	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	3465	3806	342	114	+	3	Cro/CI family transcriptional regulator 
PsyrpaN_010100023213	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	3803	4174	372	124	+	4	Uncharacterized protein 
PsyrpaN_010100023218	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	4311	6083	1773	591	-	5	EAL/GGDEF domain-containing protein 
PsyrpaN_010100023223	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	6200	8314	2115	705	-	6	Tail-specific protease 
PsyrpaN_010100023228	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	8420	9382	963	321	+	7	Oxidoreductase, zinc-binding protein 
PsyrpaN_010100023233	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	9402	10055	654	218	-	8	HAD family hydrolase 
PsyrpaN_010100023238	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	10166	11155	990	330	-	9	Polyamine ABC transporter ATP-binding protein 
PsyrpaN_010100023243	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	11157	11954	798	266	-	10	Polyamine ABC transporter permease 
PsyrpaN_010100023248	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	11941	12783	843	281	-	11	Polyamine ABC transporter, permease protein, putative 
PsyrpaN_010100023253	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	12780	13583	804	268	-	12	Uncharacterized protein 
PsyrpaN_010100023258	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	13662	14729	1068	356	-	13	ABC transporter, periplasmic substrate-binding protein 
PsyrpaN_010100023263	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	15084	15806	723	241	+	14	GntR family transcriptional regulator 
PsyrpaN_010100023268	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	16434	16601	168	56	-	15	Putative uncharacterized protein 
PsyrpaN_010100023273	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	16713	16913	201	67	-	16	Uncharacterized protein 
PsyrpaN_010100023278	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	16913	17696	784	261.333333333333	+	17	Uncharacterized protein (Fragment) 
PsyrpaN_010100023283	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	17901	18825	925	308	+	18	Uncharacterized protein 
PsyrpaN_010100023288	CDS	NZ_GG699954	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20698	19078	20367	1290	430	-	19	Probable M18 family aminopeptidase 2 
PsyrpaN_010100028335	CDS	NZ_GG700049	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	397	1	397	397	132	-	1	Lipase 
PsyrpaN_010100028163	CDS	NZ_GG700042	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2407	62	961	900	300	-	1	Transposase 
PsyrpaN_010100028168	CDS	NZ_GG700042	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2407	972	1102	131	43.6666666666667	-	2	Transposase 
PsyrpaN_010100028173	CDS	NZ_GG700042	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2407	1280	1897	618	206	-	3	Type III effector HopF2 
PsyrpaN_010100028178	CDS	NZ_GG700042	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2407	1910	2305	396	132	-	4	Type III chaperone protein ShcF 
PsyrpaN_010100013373	CDS	NZ_GG699711	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	166	1	166	166	54.6666666666667	-	1	ISPsy18, transposase 
PsyrpaN_010100003621	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	44	796	753	251	-	1	GntR family transcriptional regulator 
PsyrpaN_010100003626	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	908	1261	354	118	-	2	5-hydroxyisourate hydrolase 
PsyrpaN_010100003631	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	1650	2579	930	310	+	3	Polysaccharide deacetylase family protein 
PsyrpaN_010100003636	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	2576	3091	516	172	+	4	Uncharacterized protein 
PsyrpaN_010100003641	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	3133	4128	996	332	+	5	Probable allantoicase 
PsyrpaN_010100003646	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	4371	4883	513	171	+	6	Ureidoglycolate lyase 
PsyrpaN_010100003651	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	4889	6163	1275	425	+	7	Uncharacterized protein 
PsyrpaN_010100003656	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	6555	7340	786	262	+	8	Uncharacterized protein 
PsyrpaN_010100003661	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	7540	8448	909	303	-	9	Uncharacterized protein 
PsyrpaN_010100003666	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	8598	9104	507	169	-	10	Transcriptional regulator, AsnC family 
PsyrpaN_010100003671	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	9291	10307	1017	339	+	11	1-aminocyclopropane-1-carboxylate deaminase 
PsyrpaN_010100003676	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	10358	11212	855	285	-	12	LysR family transcriptional regulator 
PsyrpaN_010100003681	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	11287	12219	933	311	+	13	Membrane protein 
PsyrpaN_010100003686	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	12250	14178	1929	643	-	14	Methyl-accepting chemotaxis protein 
PsyrpaN_010100003691	CDS	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	14447	14828	382	127	-	15	Uncharacterized protein 
PsyrpaN_010100007127	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	1	186	186	62	+	1	IS4 family transposase 
PsyrpaN_010100007132	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	224	829	606	202	-	2	McbG protein 
PsyrpaN_010100007137	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	837	1559	723	241	-	3	ABC transporter-like protein 
PsyrpaN_010100007142	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	1556	2281	726	242	-	4	Uncharacterized protein 
PsyrpaN_010100007147	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	2329	3297	969	323	-	5	Microcin b17 processing protein mcbd, putative 
PsyrpaN_010100007152	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	3533	4171	639	213	-	6	Putative antibiotic processing protein 
PsyrpaN_010100007157	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	4340	5221	882	294	-	7	Uncharacterized protein 
PsyrpaN_010100007162	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	5284	5496	213	71	-	8	Uncharacterized protein 
PsyrpaN_010100007167	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	5794	5958	165	55	-	9	Uncharacterized protein 
PsyrpaN_010100007172	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	6098	6650	553	184	-	10	ExeA-like protein (Fragment) 
PsyrpaN_010100007177	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	6661	7094	434	144	+	11	Putative transposase (Fragment) 
PsyrpaN_010100007182	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	7271	7537	267	89	+	12	ISxac3 transposase 
PsyrpaN_010100007187	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	7529	8125	597	199	-	13	Uncharacterized protein 
PsyrpaN_010100007192	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	8152	8709	558	186	-	14	DNA-invertase Gin 
PsyrpaN_010100007197	CDS	NZ_GG699631	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	9745	8823	8954	132	44	+	15	Unknown protein sequence
PsyrpaN_010100024981	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	1	403	403	134.333333333333	-	1	Short-chain fatty acid transporter 
PsyrpaN_010100024986	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	693	1349	657	219	-	2	Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit B 
PsyrpaN_010100024991	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	1391	2092	702	234	-	3	3-oxoadipate CoA-succinyl transferase, subunit alpha 
PsyrpaN_010100024996	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	2222	3112	891	297	+	4	LysR family transcriptional regulator 
PsyrpaN_010100025001	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	3607	4215	609	203	+	5	Amino acid transporter LysE 
PsyrpaN_010100025006	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	4223	4804	582	194	-	6	FMN reductase 
PsyrpaN_010100025011	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	5054	6142	1089	363	-	7	Capsular polysaccharide biosynthesis protein 
PsyrpaN_010100025016	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	6224	7633	1410	470	-	8	Capsular polysaccharide biosynthesis protein 
PsyrpaN_010100025021	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	7646	8875	1230	410	-	9	Mannosyltransferase 
PsyrpaN_010100025026	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	8949	10064	1116	372	-	10	Glycosyl transferase, group 1 family protein 
PsyrpaN_010100025031	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	10148	11365	1218	406	-	11	Glycosyl transferase, group 1 family protein 
PsyrpaN_010100025036	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	11362	12363	1002	334	-	12	Glycosyl transferase, group 2 family protein 
PsyrpaN_010100025041	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	12449	12961	513	171	-	13	Transcription antitermination protein RfaH 
PsyrpaN_010100025046	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	13015	15222	2208	736	-	14	Tyrosine-protein kinase 
PsyrpaN_010100025051	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	15219	15674	456	152	-	15	Low molecular weight protein-tyrosine-phosphatase 
PsyrpaN_010100025056	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	15664	16599	936	312	-	16	Glycosyl transferase, group 2 family protein 
PsyrpaN_010100025061	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	16603	18165	1563	521	-	17	Polysaccharide biosynthesis domain-containing protein 
PsyrpaN_010100025066	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	18141	19262	1122	374	-	18	Aminotransferase 
PsyrpaN_010100025071	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	19849	21042	1194	398	+	19	Cysteine desulfurase 
PsyrpaN_010100025076	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	21100	22908	1809	603	+	20	Peptidase, M24 family protein 
PsyrpaN_010100025081	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	22941	23255	315	105	-	21	Uncharacterized protein 
PsyrpaN_010100025086	CDS	NZ_GG699983	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24287	23431	24264	834	278	-	22	EamA family protein 
PsyrpaN_010100009387	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	1	1176	1176	392	-	1	Virulence factor MVIN-like 
PsyrpaN_010100009392	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	1192	2013	822	274	-	2	Hexapeptide repeat-containing transferase 
PsyrpaN_010100009397	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	2010	3425	1416	472	-	3	Uncharacterized protein 
PsyrpaN_010100009402	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	3425	4525	1101	367	-	4	Glycosyl transferase, group 1 family protein 
PsyrpaN_010100009407	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	4516	5733	1218	406	-	5	Glycosyl transferase, group 1 family protein 
PsyrpaN_010100009412	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	5736	7049	1314	438	-	6	Glycosyl hydrolase family protein 
PsyrpaN_010100009417	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	7051	8229	1179	393	-	7	Glycosyl transferase, group 1 family protein 
PsyrpaN_010100009422	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	8229	10220	1992	664	-	8	Uncharacterized protein involved in exopolysaccharide biosynthesis 
PsyrpaN_010100009427	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	10238	11017	780	260	-	9	Polysaccharide biosynthesis/export protein 
PsyrpaN_010100009442	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	12622	14058	1437	479	-	10	Capsular polysaccharide biosynthesis protein 
PsyrpaN_010100009447	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	14581	15498	918	306	+	11	Probable lipid kinase YegS-like 
PsyrpaN_010100009452	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	15482	16144	663	221	-	12	LuxR family DNA-binding response regulator 
PsyrpaN_010100009457	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	16302	16733	432	144	-	13	Uncharacterized protein 
PsyrpaN_010100009462	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	17184	18110	927	309	+	14	Chemotaxis protein CheV, putative 
PsyrpaN_010100009467	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	18213	19022	810	270	+	15	MOSC domain-containing protein 
PsyrpaN_010100009472	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	19071	20999	1929	643	-	16	Soluble lytic murein transglycosylase 
PsyrpaN_010100009477	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	21205	23115	1911	637	+	17	ABC transporter ATP-binding protein 
PsyrpaN_010100009482	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	23182	23622	441	147	-	18	Universal stress protein 
PsyrpaN_010100009487	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	23754	24191	438	146	+	19	Uncharacterized protein 
PsyrpaN_010100009492	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	24843	27008	2166	722	+	20	Fatty acid oxidation complex subunit alpha 
PsyrpaN_010100009497	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	27013	28188	1176	392	+	21	3-ketoacyl-CoA thiolase 
PsyrpaN_010100009502	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	28294	28530	237	79	+	22	Uncharacterized protein 
PsyrpaN_010100009507	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	28645	31257	2613	871	+	23	DNA topoisomerase 1 
PsyrpaN_010100009512	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	31380	31901	522	174	+	24	Uncharacterized protein 
PsyrpaN_010100009517	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	31963	32196	234	78	+	25	Uncharacterized protein 
PsyrpaN_010100009522	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	32213	32683	471	157	-	26	Cell division inhibitor, putative 
PsyrpaN_010100009527	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	32693	33301	609	203	-	27	LexA repressor 
PsyrpaN_010100009532	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	33560	34276	717	239	+	28	Transcriptional regulator PsrA 
PsyrpaN_010100009537	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	34380	35390	1011	337	+	29	Beta-hexosaminidase 
PsyrpaN_010100009542	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	35400	36140	741	247	+	30	Probable S-methyl-5'-thioinosine phosphorylase 
PsyrpaN_010100009547	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	36142	36681	540	180	-	31	Cytochrome b561, putative 
PsyrpaN_010100009552	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	36898	37683	786	262	+	32	Endonuclease/exonuclease/phosphatase family protein 
PsyrpaN_010100009557	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	37680	38930	1251	417	+	33	Cardiolipin synthetase 
PsyrpaN_010100009562	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	38927	39925	999	333	+	34	Uncharacterized protein 
PsyrpaN_010100009567	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	39945	40853	909	303	-	35	SIS domain-containing protein 
PsyrpaN_010100009572	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	41146	43083	1938	646	+	36	Carbohydrate kinase, PfkB 
PsyrpaN_010100009577	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	43130	44035	906	302	+	37	AP endonuclease 
PsyrpaN_010100009582	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	44049	44858	810	270	+	38	5-keto-2-deoxygluconokinase B 
PsyrpaN_010100009587	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	44887	46389	1503	501	+	39	Methylmalonate-semialdehyde dehydrogenase 
PsyrpaN_010100009592	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	46425	47255	831	277	+	40	IolL protein 
PsyrpaN_010100009597	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	47314	49251	1938	646	+	41	IolD protein 
PsyrpaN_010100009602	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	49319	49535	217	72.3333333333333	+	42	Inositol 2-dehydrogenase 
PsyrpaN_010100009607	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	49683	50475	793	264	+	43	Inositol 2-dehydrogenase 
PsyrpaN_010100009612	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	50527	51387	861	287	+	44	IolH protein 
PsyrpaN_010100009617	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	51454	52473	1020	340	+	45	Myo-inositol 2-dehydrogenase 
PsyrpaN_010100009622	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	52938	53879	942	314	+	46	Sugar ABC transporter periplasmic sugar-binding protein 
PsyrpaN_010100009627	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	53943	55520	1578	526	+	47	Sugar ABC transporter ATP-binding protein 
PsyrpaN_010100009632	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	55568	56593	1026	342	+	48	Sugar ABC transporter permease 
PsyrpaN_010100009637	CDS	NZ_GG699658	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	59366	56898	57302	405	135	+	49	RNA polymerase-binding protein DksA 
PsyrpaN_010100017079	CDS	NZ_GG699800	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3560	488	3493	3006	1002	+	1	Outer membrane autotransporter barrel 
PsyrpaN_010100017554	CDS	NZ_GG699821	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4501	277	540	264	88	+	1	Uncharacterized protein 
PsyrpaN_010100017559	CDS	NZ_GG699821	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4501	618	2498	1881	627	-	2	Methyl-accepting chemotaxis protein 
PsyrpaN_010100017564	CDS	NZ_GG699821	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4501	2874	2976	103	34.3333333333333	+	3	Uncharacterized protein 
